Name,USD
20/03/1980,553
21/03/1980,529
24/03/1980,565.5
25/03/1980,540.5
26/03/1980,507.5
27/03/1980,473
28/03/1980,485
31/03/1980,504
1/04/1980,503
2/04/1980,501
3/04/1980,477.5
4/04/1980,477.5
7/04/1980,477.5
8/04/1980,539.5
9/04/1980,547.5
10/04/1980,527.5
11/04/1980,527.5
14/04/1980,524.5
15/04/1980,497.5
16/04/1980,529.5
17/04/1980,511.5
18/04/1980,512.5
21/04/1980,512.5
22/04/1980,505.5
23/04/1980,507.5
24/04/1980,522.5
25/04/1980,550.5
28/04/1980,525.5
29/04/1980,518.5
30/04/1980,514.5
1/05/1980,497.5
2/05/1980,512.5
5/05/1980,512.5
6/05/1980,512.5
7/05/1980,510.5
8/05/1980,516.5
9/05/1980,512.5
12/05/1980,513.5
13/05/1980,515
14/05/1980,525.5
15/05/1980,518.5
16/05/1980,516.5
19/05/1980,514.5
20/05/1980,507
21/05/1980,514
22/05/1980,502
23/05/1980,502
26/05/1980,502
27/05/1980,514.5
28/05/1980,523.5
29/05/1980,518.5
30/05/1980,535.5
2/06/1980,558.5
3/06/1980,553
4/06/1980,577
5/06/1980,587
6/06/1980,599
9/06/1980,626
10/06/1980,604
11/06/1980,602
12/06/1980,591
13/06/1980,607
16/06/1980,595
17/06/1980,591.5
18/06/1980,604.5
19/06/1980,600.5
20/06/1980,603.5
23/06/1980,596.5
24/06/1980,604.5
25/06/1980,625.5
26/06/1980,623.5
27/06/1980,637.5
30/06/1980,651.5
1/07/1980,660.5
2/07/1980,663.5
3/07/1980,663.5
4/07/1980,666.5
7/07/1980,676.5
8/07/1980,682.5
9/07/1980,663.5
10/07/1980,660.5
11/07/1980,669.5
14/07/1980,644.5
15/07/1980,620.5
16/07/1980,625.5
17/07/1980,625.5
18/07/1980,608.5
21/07/1980,618.5
22/07/1980,614.5
23/07/1980,631.5
24/07/1980,641.5
25/07/1980,650.5
28/07/1980,644.5
29/07/1980,648.5
30/07/1980,630.5
31/07/1980,617.19
1/08/1980,621.5
4/08/1980,629.5
5/08/1980,629.5
6/08/1980,627.5
7/08/1980,629.5
8/08/1980,633.5
11/08/1980,617.5
12/08/1980,610.5
13/08/1980,614.5
14/08/1980,626.5
15/08/1980,624.5
18/08/1980,612.5
19/08/1980,623.5
20/08/1980,624.5
21/08/1980,643.5
22/08/1980,637.5
25/08/1980,637.5
26/08/1980,631.5
27/08/1980,634.5
28/08/1980,635.5
29/08/1980,632.5
1/09/1980,628.5
2/09/1980,640.5
3/09/1980,637.5
4/09/1980,647.5
5/09/1980,651.5
8/09/1980,672.5
9/09/1980,669
10/09/1980,684.5
11/09/1980,681.5
12/09/1980,687.5
15/09/1980,669.5
16/09/1980,669.5
17/09/1980,675.5
18/09/1980,672.5
19/09/1980,677.5
22/09/1980,711.5
23/09/1980,716
24/09/1980,708.5
25/09/1980,695.5
26/09/1980,698.5
29/09/1980,681.5
30/09/1980,670.5
1/10/1980,676.5
2/10/1980,670.5
3/10/1980,663.5
6/10/1980,678.5
7/10/1980,678.5
8/10/1980,676.5
9/10/1980,689.5
10/10/1980,684.5
13/10/1980,676.5
14/10/1980,669.5
15/10/1980,678.5
16/10/1980,673.5
17/10/1980,666.5
20/10/1980,651.5
21/10/1980,652.5
22/10/1980,659.5
23/10/1980,636.5
24/10/1980,632.5
27/10/1980,635.5
28/10/1980,631.5
29/10/1980,643.5
30/10/1980,642.5
31/10/1980,629.5
3/11/1980,642.5
4/11/1980,646.5
5/11/1980,648.5
6/11/1980,625.5
7/11/1980,598.5
10/11/1980,612.5
11/11/1980,599.5
12/11/1980,622.5
13/11/1980,621.5
14/11/1980,611.5
17/11/1980,611.5
18/11/1980,619.5
19/11/1980,628.5
20/11/1980,630.5
21/11/1980,636.5
24/11/1980,629.5
25/11/1980,621.5
26/11/1980,624.5
27/11/1980,622.5
28/11/1980,622.5
1/12/1980,633.5
2/12/1980,622.5
3/12/1980,627.5
4/12/1980,630.5
5/12/1980,613.5
8/12/1980,616.25
9/12/1980,607.5
10/12/1980,582.5
11/12/1980,554.5
12/12/1980,560.5
15/12/1980,575.5
16/12/1980,557.5
17/12/1980,580.5
18/12/1980,574.5
19/12/1980,584.5
22/12/1980,595.5
23/12/1980,604.5
24/12/1980,604.5
25/12/1980,604.5
26/12/1980,604.5
29/12/1980,592.5
30/12/1980,586.5
31/12/1980,589.5
1/01/1981,589.5
2/01/1981,589.5
5/01/1981,599.5
6/01/1981,601.5
7/01/1981,577.5
8/01/1981,575
9/01/1981,577.5
12/01/1981,562.5
13/01/1981,564.5
14/01/1981,559.5
15/01/1981,573.5
16/01/1981,561.5
19/01/1981,567.5
20/01/1981,564.5
21/01/1981,577.5
22/01/1981,558.5
23/01/1981,552.5
26/01/1981,579.5
27/01/1981,517.5
28/01/1981,524.5
29/01/1981,490.5
30/01/1981,506.5
2/02/1981,496.5
3/02/1981,488.5
4/02/1981,505.5
5/02/1981,491.5
6/02/1981,502.5
9/02/1981,516.5
10/02/1981,514.5
11/02/1981,500.5
12/02/1981,486.5
13/02/1981,493.5
16/02/1981,490.5
17/02/1981,504.5
18/02/1981,497.5
19/02/1981,502.5
20/02/1981,507.5
23/02/1981,502.5
24/02/1981,501.5
25/02/1981,499.5
26/02/1981,491.5
27/02/1981,490.5
2/03/1981,466.5
3/03/1981,472.5
4/03/1981,464.5
5/03/1981,463.5
6/03/1981,468.5
9/03/1981,477.5
10/03/1981,485.5
11/03/1981,473.5
12/03/1981,476.5
13/03/1981,492.5
16/03/1981,498.5
17/03/1981,492.5
18/03/1981,509.5
19/03/1981,508.5
20/03/1981,517.5
23/03/1981,531.5
24/03/1981,540.5
25/03/1981,528.5
26/03/1981,539.5
27/03/1981,539.5
30/03/1981,522.5
31/03/1981,507.5
1/04/1981,517.5
2/04/1981,520.5
3/04/1981,523.5
6/04/1981,531.5
7/04/1981,512.5
8/04/1981,509.5
9/04/1981,498.5
10/04/1981,492.5
13/04/1981,471.5
14/04/1981,485.5
15/04/1981,474.5
16/04/1981,474.5
17/04/1981,474.5
20/04/1981,482.5
21/04/1981,484.5
22/04/1981,500.5
23/04/1981,491.5
24/04/1981,495.5
27/04/1981,483.5
28/04/1981,482.5
29/04/1981,477.5
30/04/1981,482
1/05/1981,489.5
4/05/1981,489.5
5/05/1981,476.5
6/05/1981,480.5
7/05/1981,478.5
8/05/1981,488.5
11/05/1981,491.5
12/05/1981,482.5
13/05/1981,483.5
14/05/1981,477.5
15/05/1981,484.5
18/05/1981,481.5
19/05/1981,479
20/05/1981,479
21/05/1981,474
22/05/1981,473.5
25/05/1981,473.5
26/05/1981,468
27/05/1981,467
28/05/1981,478.5
29/05/1981,479.5
1/06/1981,482.5
2/06/1981,476.5
3/06/1981,474
4/06/1981,461
5/06/1981,461.5
8/06/1981,472.5
9/06/1981,456.5
10/06/1981,465.5
11/06/1981,465.5
12/06/1981,471.5
15/06/1981,470.5
16/06/1981,462.5
17/06/1981,475.5
18/06/1981,459.5
19/06/1981,462
22/06/1981,462.5
23/06/1981,465.5
24/06/1981,463
25/06/1981,445.5
26/06/1981,444
29/06/1981,429.5
30/06/1981,427.5
1/07/1981,425.5
2/07/1981,414.5
3/07/1981,414
6/07/1981,404
7/07/1981,407
8/07/1981,398
9/07/1981,406
10/07/1981,418
13/07/1981,414
14/07/1981,401
15/07/1981,415
16/07/1981,417.5
17/07/1981,418
20/07/1981,412
21/07/1981,407
22/07/1981,407
23/07/1981,407.5
24/07/1981,408.5
27/07/1981,403.5
28/07/1981,402.5
29/07/1981,402.5
30/07/1981,403
31/07/1981,406
3/08/1981,392
4/08/1981,390
5/08/1981,392.5
6/08/1981,395.5
7/08/1981,399
10/08/1981,396
11/08/1981,405.5
12/08/1981,416
13/08/1981,405.5
14/08/1981,414
17/08/1981,412
18/08/1981,419.5
19/08/1981,433
20/08/1981,430
21/08/1981,431
24/08/1981,420
25/08/1981,409.5
26/08/1981,415
27/08/1981,412
28/08/1981,412
31/08/1981,427
1/09/1981,425
2/09/1981,429.5
3/09/1981,436
4/09/1981,438
7/09/1981,437
8/09/1981,438.5
9/09/1981,436.5
10/09/1981,452.5
11/09/1981,450
14/09/1981,451
15/09/1981,459
16/09/1981,451
17/09/1981,456.25
18/09/1981,447.5
21/09/1981,466
22/09/1981,464
23/09/1981,455.5
24/09/1981,448
25/09/1981,446.5
28/09/1981,423
29/09/1981,431
30/09/1981,430.5
1/10/1981,435
2/10/1981,435.75
5/10/1981,455.5
6/10/1981,450
7/10/1981,444.5
8/10/1981,446
9/10/1981,453
12/10/1981,448.5
13/10/1981,443.25
14/10/1981,444.5
15/10/1981,444.5
16/10/1981,445
19/10/1981,436
20/10/1981,437
21/10/1981,430
22/10/1981,432
23/10/1981,430.5
26/10/1981,425.5
27/10/1981,428
28/10/1981,431
29/10/1981,424
30/10/1981,428
2/11/1981,432
3/11/1981,428
4/11/1981,431.25
5/11/1981,429.25
6/11/1981,428
9/11/1981,429.5
10/11/1981,415
11/11/1981,412.75
12/11/1981,410.5
13/11/1981,412
16/11/1981,404.5
17/11/1981,399.5
18/11/1981,402.5
19/11/1981,398.5
20/11/1981,415
23/11/1981,395.5
24/11/1981,400
25/11/1981,410.25
26/11/1981,409.5
27/11/1981,412.5
30/11/1981,409
1/12/1981,402.5
2/12/1981,409.75
3/12/1981,416
4/12/1981,425.5
7/12/1981,416.5
8/12/1981,418.5
9/12/1981,418.5
10/12/1981,407
11/12/1981,411
14/12/1981,418.5
15/12/1981,414.5
16/12/1981,416.5
17/12/1981,429.75
18/12/1981,416.75
21/12/1981,407.5
22/12/1981,404.25
23/12/1981,401.5
24/12/1981,401.5
25/12/1981,401.5
28/12/1981,404
29/12/1981,394.5
30/12/1981,398.25
31/12/1981,400
1/01/1982,400
4/01/1982,395.5
5/01/1982,384.25
6/01/1982,402.5
7/01/1982,397
8/01/1982,400.5
11/01/1982,389
12/01/1982,381.5
13/01/1982,380.5
14/01/1982,376
15/01/1982,376.5
18/01/1982,372.5
19/01/1982,375.5
20/01/1982,373
21/01/1982,377.75
22/01/1982,375
25/01/1982,372
26/01/1982,377.75
27/01/1982,381.5
28/01/1982,383.75
29/01/1982,387
1/02/1982,379
2/02/1982,380.5
3/02/1982,378.25
4/02/1982,384.5
5/02/1982,384.25
8/02/1982,378.75
9/02/1982,379.5
10/02/1982,381.5
11/02/1982,380.5
12/02/1982,378.75
15/02/1982,375.5
16/02/1982,375.5
17/02/1982,372.75
18/02/1982,369.75
19/02/1982,369.75
22/02/1982,365.5
23/02/1982,361.5
24/02/1982,363.75
25/02/1982,366.25
26/02/1982,363
1/03/1982,359.75
2/03/1982,360.5
3/03/1982,353.5
4/03/1982,344.25
5/03/1982,343.25
8/03/1982,326.5
9/03/1982,327.25
10/03/1982,332.5
11/03/1982,330.5
12/03/1982,323.75
15/03/1982,313.5
16/03/1982,323
17/03/1982,313
18/03/1982,323
19/03/1982,316.5
22/03/1982,321.5
23/03/1982,329.5
24/03/1982,332
25/03/1982,327
26/03/1982,323
29/03/1982,318.75
30/03/1982,325.75
31/03/1982,320
1/04/1982,326
2/04/1982,328
5/04/1982,337.75
6/04/1982,349.5
7/04/1982,353
8/04/1982,354
9/04/1982,354
12/04/1982,354
13/04/1982,356.75
14/04/1982,365
15/04/1982,363.25
16/04/1982,362.5
19/04/1982,348
20/04/1982,342.75
21/04/1982,343.5
22/04/1982,344.25
23/04/1982,352.5
26/04/1982,355.25
27/04/1982,352
28/04/1982,352
29/04/1982,350.5
30/04/1982,362
3/05/1982,362
4/05/1982,342.5
5/05/1982,336.5
6/05/1982,336.25
7/05/1982,334.25
10/05/1982,329.75
11/05/1982,332.25
12/05/1982,332
13/05/1982,332.13
14/05/1982,335.13
17/05/1982,338
18/05/1982,337.25
19/05/1982,342.5
20/05/1982,342.25
21/05/1982,338
24/05/1982,328.5
25/05/1982,328.25
26/05/1982,330.25
27/05/1982,323.5
28/05/1982,324
31/05/1982,324
1/06/1982,318.13
2/06/1982,320.88
3/06/1982,320.38
4/06/1982,318.63
7/06/1982,324.38
8/06/1982,330.38
9/06/1982,328.38
10/06/1982,326.88
11/06/1982,326.5
14/06/1982,318.5
15/06/1982,315.5
16/06/1982,317.25
17/06/1982,305.5
18/06/1982,307.5
21/06/1982,296
22/06/1982,306.25
23/06/1982,302
24/06/1982,307.5
25/06/1982,305
28/06/1982,303.75
29/06/1982,311
30/06/1982,318
1/07/1982,311
2/07/1982,313
5/07/1982,315.25
6/07/1982,310.5
7/07/1982,307
8/07/1982,314.5
9/07/1982,328
12/07/1982,343
13/07/1982,348.5
14/07/1982,349.5
15/07/1982,350
16/07/1982,345
19/07/1982,347.5
20/07/1982,350
21/07/1982,366
22/07/1982,352.5
23/07/1982,363.75
26/07/1982,353.5
27/07/1982,352.75
28/07/1982,346.5
29/07/1982,352.75
30/07/1982,342.5
2/08/1982,350
3/08/1982,350.75
4/08/1982,345.5
5/08/1982,345.5
6/08/1982,346.5
9/08/1982,336.5
10/08/1982,336.5
11/08/1982,332.5
12/08/1982,335.5
13/08/1982,338.5
16/08/1982,342.5
17/08/1982,338.5
18/08/1982,357.5
19/08/1982,357
20/08/1982,384.5
23/08/1982,393.5
24/08/1982,411.5
25/08/1982,399
26/08/1982,416.5
27/08/1982,416.5
30/08/1982,416.5
31/08/1982,413.5
1/09/1982,402.5
2/09/1982,413.5
3/09/1982,457.5
6/09/1982,473.5
7/09/1982,482
8/09/1982,461
9/09/1982,480
10/09/1982,454.5
13/09/1982,439
14/09/1982,453.5
15/09/1982,443.5
16/09/1982,447.5
17/09/1982,441.5
20/09/1982,426
21/09/1982,426
22/09/1982,443.5
23/09/1982,437.5
24/09/1982,428
27/09/1982,412.5
28/09/1982,412.5
29/09/1982,402.5
30/09/1982,395.5
1/10/1982,395.5
4/10/1982,387.5
5/10/1982,391.5
6/10/1982,403
7/10/1982,426
8/10/1982,426
11/10/1982,438.5
12/10/1982,436.5
13/10/1982,431.5
14/10/1982,451.5
15/10/1982,434.5
18/10/1982,432
19/10/1982,440
20/10/1982,424.5
21/10/1982,429
22/10/1982,429.5
25/10/1982,418.5
26/10/1982,414
27/10/1982,419
28/10/1982,418.5
29/10/1982,423
1/11/1982,426.5
2/11/1982,431
3/11/1982,430.5
4/11/1982,421.5
5/11/1982,421.5
8/11/1982,406.5
9/11/1982,410.5
10/11/1982,412.5
11/11/1982,403
12/11/1982,399.5
15/11/1982,402.5
16/11/1982,408
17/11/1982,411
18/11/1982,409.5
19/11/1982,418.5
22/11/1982,408
23/11/1982,407.5
24/11/1982,411.75
25/11/1982,410.5
26/11/1982,417.75
29/11/1982,435
30/11/1982,438
1/12/1982,435.5
2/12/1982,447
3/12/1982,440
6/12/1982,444
7/12/1982,454.5
8/12/1982,444.5
9/12/1982,437
10/12/1982,437
13/12/1982,438.75
14/12/1982,448
15/12/1982,435.25
16/12/1982,438
17/12/1982,436
20/12/1982,440.5
21/12/1982,442.5
22/12/1982,447.5
23/12/1982,445.5
24/12/1982,445.5
27/12/1982,445.5
28/12/1982,445.5
29/12/1982,462.5
30/12/1982,454.5
31/12/1982,448
3/01/1983,448
4/01/1983,449.5
5/01/1983,456.5
6/01/1983,454
7/01/1983,465.5
10/01/1983,474.5
11/01/1983,481.5
12/01/1983,481.5
13/01/1983,487.5
14/01/1983,483
17/01/1983,494.5
18/01/1983,486
19/01/1983,497
20/01/1983,492.5
21/01/1983,483.5
24/01/1983,476
25/01/1983,489
26/01/1983,486.5
27/01/1983,495
28/01/1983,494.5
31/01/1983,500
1/02/1983,507.5
2/02/1983,499.5
3/02/1983,502.5
4/02/1983,499
7/02/1983,493
8/02/1983,497.25
9/02/1983,492.5
10/02/1983,496
11/02/1983,503
14/02/1983,502.25
15/02/1983,507.5
16/02/1983,508.5
17/02/1983,504
18/02/1983,503.5
21/02/1983,504.5
22/02/1983,488
23/02/1983,472.3
24/02/1983,474.5
25/02/1983,463.5
28/02/1983,413
1/03/1983,418.9
2/03/1983,427.5
3/03/1983,430
4/03/1983,412.5
7/03/1983,421.5
8/03/1983,421.5
9/03/1983,425
10/03/1983,435
11/03/1983,422.5
14/03/1983,427.5
15/03/1983,432.5
16/03/1983,419.5
17/03/1983,415.5
18/03/1983,421.5
21/03/1983,414.5
22/03/1983,420.75
23/03/1983,409.25
24/03/1983,415
25/03/1983,413
28/03/1983,409.5
29/03/1983,414.5
30/03/1983,418
31/03/1983,418
1/04/1983,418
4/04/1983,418
5/04/1983,430
6/04/1983,427.5
7/04/1983,425.5
8/04/1983,425.5
11/04/1983,430
12/04/1983,432.25
13/04/1983,443
14/04/1983,436
15/04/1983,435.5
18/04/1983,441.5
19/04/1983,439.5
20/04/1983,434.5
21/04/1983,437.5
22/04/1983,437.5
25/04/1983,440
26/04/1983,436
27/04/1983,431.5
28/04/1983,429
29/04/1983,429
2/05/1983,429
3/05/1983,433.25
4/05/1983,432.5
5/05/1983,434.5
6/05/1983,432.25
9/05/1983,434.5
10/05/1983,438.5
11/05/1983,443.75
12/05/1983,439.5
13/05/1983,439.5
16/05/1983,437.75
17/05/1983,443
18/05/1983,443.5
19/05/1983,440.5
20/05/1983,439.5
23/05/1983,441.5
24/05/1983,436.5
25/05/1983,440.75
26/05/1983,440
27/05/1983,437
30/05/1983,437
31/05/1983,436.5
1/06/1983,413
2/06/1983,412.5
3/06/1983,412
6/06/1983,407
7/06/1983,412
8/06/1983,402.75
9/06/1983,407.75
10/06/1983,411.5
13/06/1983,412
14/06/1983,408
15/06/1983,409.5
16/06/1983,415
17/06/1983,413
20/06/1983,418.5
21/06/1983,413.75
22/06/1983,420.5
23/06/1983,420.5
24/06/1983,423.5
27/06/1983,415.75
28/06/1983,416.5
29/06/1983,415
30/06/1983,416
1/07/1983,416.5
4/07/1983,416.25
5/07/1983,411.5
6/07/1983,412
7/07/1983,412
8/07/1983,426.25
11/07/1983,429.5
12/07/1983,428.5
13/07/1983,425.5
14/07/1983,425.5
15/07/1983,423.5
18/07/1983,422
19/07/1983,423.5
20/07/1983,428.25
21/07/1983,428
22/07/1983,424.5
25/07/1983,425
26/07/1983,425.75
27/07/1983,428.75
28/07/1983,425.38
29/07/1983,421.63
1/08/1983,408.63
2/08/1983,414
3/08/1983,411.38
4/08/1983,413.38
5/08/1983,411.13
8/08/1983,408.63
9/08/1983,412.63
10/08/1983,408.88
11/08/1983,412.63
12/08/1983,414.63
15/08/1983,418.13
16/08/1983,422.63
17/08/1983,421.63
18/08/1983,422.38
19/08/1983,422.38
22/08/1983,424.63
23/08/1983,425.63
24/08/1983,423.88
25/08/1983,423.75
26/08/1983,423.75
29/08/1983,423.75
30/08/1983,417.88
31/08/1983,414.63
1/09/1983,416.63
2/09/1983,417.63
5/09/1983,419.38
6/09/1983,417.63
7/09/1983,413.63
8/09/1983,414.38
9/09/1983,414.63
12/09/1983,414.38
13/09/1983,406.88
14/09/1983,403.38
15/09/1983,406.63
16/09/1983,406.13
19/09/1983,412.63
20/09/1983,411.88
21/09/1983,411.13
22/09/1983,408.63
23/09/1983,413.13
26/09/1983,415.63
27/09/1983,412.63
28/09/1983,413.38
29/09/1983,409.63
30/09/1983,406.88
3/10/1983,391.63
4/10/1983,394.38
5/10/1983,392.88
6/10/1983,395.38
7/10/1983,399.88
10/10/1983,400
11/10/1983,398.63
12/10/1983,394.88
13/10/1983,398.25
14/10/1983,399.25
17/10/1983,394.63
18/10/1983,396.63
19/10/1983,394.38
20/10/1983,393
21/10/1983,394
24/10/1983,396.13
25/10/1983,398.63
26/10/1983,388
27/10/1983,383.63
28/10/1983,386.63
31/10/1983,382.88
1/11/1983,377.63
2/11/1983,382.13
3/11/1983,377.63
4/11/1983,382.38
7/11/1983,378.63
8/11/1983,381.63
9/11/1983,383.38
10/11/1983,382.63
11/11/1983,382.13
14/11/1983,382.13
15/11/1983,383.13
16/11/1983,383.13
17/11/1983,374.88
18/11/1983,376.13
21/11/1983,374.63
22/11/1983,376.38
23/11/1983,376.13
24/11/1983,375.63
25/11/1983,376.13
28/11/1983,393
29/11/1983,392.63
30/11/1983,403.5
1/12/1983,397.88
2/12/1983,398.38
5/12/1983,397.38
6/12/1983,397.88
7/12/1983,399.88
8/12/1983,401.81
9/12/1983,388.88
12/12/1983,391.63
13/12/1983,389.38
14/12/1983,388.38
15/12/1983,389.13
16/12/1983,374
19/12/1983,375.13
20/12/1983,377.88
21/12/1983,378.38
22/12/1983,377.88
23/12/1983,379.63
26/12/1983,379.63
27/12/1983,379.63
28/12/1983,377.88
29/12/1983,382.13
30/12/1983,382
2/01/1984,382
3/01/1984,380.88
4/01/1984,375.38
5/01/1984,376.63
6/01/1984,375.13
9/01/1984,367
10/01/1984,370.88
11/01/1984,367.63
12/01/1984,370.13
13/01/1984,371.63
16/01/1984,367.13
17/01/1984,368.13
18/01/1984,369.13
19/01/1984,374.75
20/01/1984,370.63
23/01/1984,371.38
24/01/1984,365.13
25/01/1984,366.63
26/01/1984,367.38
27/01/1984,369.38
30/01/1984,370
31/01/1984,373.13
1/02/1984,377.88
2/02/1984,382.75
3/02/1984,384.13
6/02/1984,381.5
7/02/1984,381.5
8/02/1984,386.25
9/02/1984,383.5
10/02/1984,378.5
13/02/1984,377.25
14/02/1984,379.75
15/02/1984,384.75
16/02/1984,384
17/02/1984,383.5
20/02/1984,385.45
21/02/1984,388.5
22/02/1984,394.75
23/02/1984,398.13
24/02/1984,396.38
27/02/1984,394.25
28/02/1984,398.75
29/02/1984,395
1/03/1984,393.25
2/03/1984,399.25
5/03/1984,405.75
6/03/1984,403.5
7/03/1984,399.75
8/03/1984,396.25
9/03/1984,401.75
12/03/1984,401.75
13/03/1984,397.75
14/03/1984,399.5
15/03/1984,395.25
16/03/1984,394
19/03/1984,394.5
20/03/1984,392.25
21/03/1984,392.25
22/03/1984,389.75
23/03/1984,387.75
26/03/1984,387.75
27/03/1984,388.94
28/03/1984,386.25
29/03/1984,389.75
30/03/1984,388.25
2/04/1984,383.75
3/04/1984,381.25
