Date,Platinum
28/12/1977,182.58
29/12/1977,185
30/12/1977,186.68
2/01/1978,186.68
3/01/1978,187.79
4/01/1978,193.55
5/01/1978,188.13
6/01/1978,189.12
9/01/1978,192.54
10/01/1978,195.55
11/01/1978,193.49
12/01/1978,195.16
13/01/1978,193.07
16/01/1978,199.53
17/01/1978,196.27
18/01/1978,198.8
19/01/1978,199.52
20/01/1978,201.32
23/01/1978,208.77
24/01/1978,216.75
25/01/1978,217.1
26/01/1978,218.19
27/01/1978,222.24
30/01/1978,222.24
31/01/1978,222.24
1/02/1978,222.24
2/02/1978,222.24
3/02/1978,216.52
6/02/1978,216.72
7/02/1978,216.83
8/02/1978,212.15
9/02/1978,210.45
10/02/1978,215.37
13/02/1978,221.06
14/02/1978,226.21
15/02/1978,232.35
16/02/1978,230.33
17/02/1978,230.03
20/02/1978,235.57
21/02/1978,233.57
22/02/1978,231.45
23/02/1978,232.1
24/02/1978,229.73
27/02/1978,224.91
28/02/1978,228.49
1/03/1978,228.49
2/03/1978,230.37
3/03/1978,230.37
6/03/1978,225.6
7/03/1978,225.54
8/03/1978,240.56
9/03/1978,240.56
10/03/1978,229.82
13/03/1978,230.47
14/03/1978,234.62
15/03/1978,234.62
16/03/1978,234.62
17/03/1978,227.11
20/03/1978,227.11
21/03/1978,214.97
22/03/1978,219.51
23/03/1978,219.51
24/03/1978,217.6
27/03/1978,217.6
28/03/1978,222.97
29/03/1978,220.03
30/03/1978,219.35
31/03/1978,224.59
3/04/1978,225.29
4/04/1978,221.84
5/04/1978,219.92
6/04/1978,221.76
7/04/1978,219.23
10/04/1978,218.12
11/04/1978,220.62
12/04/1978,219.97
13/04/1978,217.63
14/04/1978,217.63
17/04/1978,206.91
18/04/1978,207.79
19/04/1978,208.11
20/04/1978,202.22
21/04/1978,206.86
24/04/1978,206.86
25/04/1978,204.46
26/04/1978,209.57
27/04/1978,212.26
28/04/1978,214.76
1/05/1978,214.76
2/05/1978,212.33
3/05/1978,217.33
4/05/1978,221.09
5/05/1978,220.15
8/05/1978,217.94
9/05/1978,218.41
10/05/1978,220.15
11/05/1978,223.01
12/05/1978,223.1
15/05/1978,228.38
16/05/1978,231.22
17/05/1978,243.09
18/05/1978,250.83
19/05/1978,247.86
22/05/1978,242.73
23/05/1978,246.75
24/05/1978,245.89
25/05/1978,238.73
26/05/1978,242.78
29/05/1978,242.78
30/05/1978,249.8
31/05/1978,253.69
1/06/1978,248.8
2/06/1978,251.84
5/06/1978,237.9
6/06/1978,236.99
7/06/1978,242.91
8/06/1978,244.66
9/06/1978,243.41
12/06/1978,241.43
13/06/1978,244.16
14/06/1978,247.48
15/06/1978,246.08
16/06/1978,249.9
19/06/1978,250.98
20/06/1978,250.98
21/06/1978,250.57
22/06/1978,240.1
23/06/1978,244.12
26/06/1978,243.02
27/06/1978,243.76
28/06/1978,245.58
29/06/1978,245.88
30/06/1978,238.54
3/07/1978,241.34
4/07/1978,241.48
5/07/1978,242.68
6/07/1978,238.85
7/07/1978,241.05
10/07/1978,243.82
11/07/1978,233.78
12/07/1978,243.35
13/07/1978,244.91
14/07/1978,243.84
17/07/1978,241.28
18/07/1978,241.61
19/07/1978,242.53
20/07/1978,244.74
21/07/1978,250.36
24/07/1978,256.19
25/07/1978,252.89
26/07/1978,254.66
27/07/1978,252.99
28/07/1978,252.99
31/07/1978,252.99
1/08/1978,267.49
2/08/1978,266.61
3/08/1978,261.89
4/08/1978,262.14
7/08/1978,264.11
8/08/1978,265.03
9/08/1978,271.05
10/08/1978,271.15
11/08/1978,274.01
14/08/1978,276.84
15/08/1978,276.33
16/08/1978,276.91
17/08/1978,267.3
18/08/1978,269.45
21/08/1978,266.11
22/08/1978,266.11
23/08/1978,261.89
24/08/1978,265.07
25/08/1978,263.59
28/08/1978,265.99
29/08/1978,262.94
30/08/1978,263.91
31/08/1978,263.22
1/09/1978,263.27
4/09/1978,264.12
5/09/1978,263.68
6/09/1978,266.14
7/09/1978,262.7
8/09/1978,260.88
11/09/1978,261.65
12/09/1978,262.83
13/09/1978,263.8
14/09/1978,266.23
15/09/1978,267.43
18/09/1978,263.47
19/09/1978,265.98
20/09/1978,267.54
21/09/1978,271.4
22/09/1978,271.48
25/09/1978,282.92
26/09/1978,282.74
27/09/1978,280.99
28/09/1978,283.51
29/09/1978,283.34
2/10/1978,282.85
3/10/1978,292.68
4/10/1978,296.69
5/10/1978,296.65
6/10/1978,296.47
9/10/1978,297
10/10/1978,312.28
11/10/1978,319.35
12/10/1978,320.56
13/10/1978,327.57
16/10/1978,320.95
17/10/1978,339.64
18/10/1978,345.42
19/10/1978,341.7
20/10/1978,348.21
23/10/1978,349.09
24/10/1978,343.81
25/10/1978,355.55
26/10/1978,366.71
27/10/1978,370.79
30/10/1978,391.16
31/10/1978,385.1
1/11/1978,374.86
2/11/1978,357.6
3/11/1978,346.04
6/11/1978,333.5
7/11/1978,333.01
8/11/1978,338.69
9/11/1978,328.21
10/11/1978,318.82
13/11/1978,316.72
14/11/1978,320.49
15/11/1978,313.01
16/11/1978,303.96
17/11/1978,310.3
20/11/1978,318.39
21/11/1978,325.58
22/11/1978,327.65
23/11/1978,328.06
24/11/1978,333.11
27/11/1978,327.23
28/11/1978,326.29
29/11/1978,325.97
30/11/1978,319.82
1/12/1978,318.35
4/12/1978,329.31
5/12/1978,326.97
6/12/1978,325.79
7/12/1978,328.09
8/12/1978,337.48
11/12/1978,346.64
12/12/1978,339.11
13/12/1978,339.14
14/12/1978,339.88
15/12/1978,344.01
18/12/1978,345.34
19/12/1978,348.05
20/12/1978,348.1
21/12/1978,344.4
22/12/1978,345.02
25/12/1978,345.02
26/12/1978,345.02
27/12/1978,349.2
28/12/1978,350.03
29/12/1978,354.2
1/01/1979,354.2
2/01/1979,350.39
3/01/1979,340.55
4/01/1979,349.76
5/01/1979,346.96
8/01/1979,346.61
9/01/1979,350.61
10/01/1979,346.81
11/01/1979,347.32
12/01/1979,346.94
15/01/1979,346.48
16/01/1979,357.68
17/01/1979,364.85
18/01/1979,368.23
19/01/1979,367.47
22/01/1979,367.47
23/01/1979,367.47
24/01/1979,367.47
25/01/1979,367.47
26/01/1979,367.47
29/01/1979,367.47
30/01/1979,367.47
31/01/1979,387.54
1/02/1979,382.21
2/02/1979,386.4
5/02/1979,404.11
6/02/1979,410.66
7/02/1979,417.89
8/02/1979,421.03
9/02/1979,410.32
12/02/1979,413.76
13/02/1979,403.9
14/02/1979,397.04
15/02/1979,412.03
16/02/1979,407.45
19/02/1979,416.94
20/02/1979,416.14
21/02/1979,423.59
22/02/1979,422.09
23/02/1979,420.96
26/02/1979,416.22
27/02/1979,409.86
28/02/1979,415.69
1/03/1979,411.92
2/03/1979,409.05
5/03/1979,396.07
6/03/1979,389.19
7/03/1979,386.57
8/03/1979,378.14
9/03/1979,381.79
12/03/1979,385.08
13/03/1979,394.04
14/03/1979,396.01
15/03/1979,404.81
16/03/1979,404.15
19/03/1979,399.74
20/03/1979,398.66
21/03/1979,398.37
22/03/1979,403.86
23/03/1979,405.98
26/03/1979,407.71
27/03/1979,405.11
28/03/1979,407.12
29/03/1979,398.83
30/03/1979,388.56
2/04/1979,389.72
3/04/1979,391.2
4/04/1979,380.75
5/04/1979,389.7
6/04/1979,386.72
9/04/1979,395.01
10/04/1979,391.9
11/04/1979,388.59
12/04/1979,385.58
13/04/1979,385.58
16/04/1979,385.58
17/04/1979,383.87
18/04/1979,387.34
19/04/1979,396.01
20/04/1979,391.25
23/04/1979,389.99
24/04/1979,392.93
25/04/1979,398.55
26/04/1979,398.76
27/04/1979,402.06
30/04/1979,403.2
1/05/1979,409.14
2/05/1979,406.86
3/05/1979,405.96
4/05/1979,414.07
7/05/1979,414.07
8/05/1979,412.35
9/05/1979,414.04
10/05/1979,427.85
11/05/1979,424.25
14/05/1979,426.22
15/05/1979,434.29
16/05/1979,431.15
17/05/1979,436.76
18/05/1979,436.76
21/05/1979,446.81
22/05/1979,446.75
23/05/1979,439.57
24/05/1979,440.87
25/05/1979,448.03
28/05/1979,448.03
29/05/1979,448.03
30/05/1979,443.71
31/05/1979,443.31
1/06/1979,446.54
4/06/1979,432.02
5/06/1979,434.7
6/06/1979,427.1
7/06/1979,419.23
8/06/1979,429.21
11/06/1979,434.27
12/06/1979,422.41
13/06/1979,424.1
14/06/1979,426.11
15/06/1979,426.83
18/06/1979,427.07
19/06/1979,427.53
20/06/1979,436.58
21/06/1979,438.45
22/06/1979,440.37
25/06/1979,438.34
26/06/1979,432.13
27/06/1979,428.24
28/06/1979,414.36
29/06/1979,430.56
2/07/1979,421
3/07/1979,417.24
4/07/1979,422.92
5/07/1979,425.87
6/07/1979,424.82
9/07/1979,413.46
10/07/1979,416.46
11/07/1979,411.83
12/07/1979,413.4
13/07/1979,403.9
16/07/1979,408.57
17/07/1979,418.85
18/07/1979,417.54
19/07/1979,410.58
20/07/1979,410.04
23/07/1979,416.91
24/07/1979,411.65
25/07/1979,408.61
26/07/1979,406.82
27/07/1979,406.46
30/07/1979,387.29
31/07/1979,385.1
1/08/1979,384.54
2/08/1979,382.7
3/08/1979,384.65
6/08/1979,378.89
7/08/1979,378.28
8/08/1979,380.31
9/08/1979,383.74
10/08/1979,384
13/08/1979,374.43
14/08/1979,368.6
15/08/1979,373.13
16/08/1979,373.94
17/08/1979,386.77
20/08/1979,389.27
21/08/1979,395.68
22/08/1979,403.88
23/08/1979,412.55
24/08/1979,422.94
27/08/1979,422.94
28/08/1979,423.69
29/08/1979,423.55
30/08/1979,414.39
31/08/1979,426.92
3/09/1979,432.11
4/09/1979,432.73
5/09/1979,430.37
6/09/1979,426.93
7/09/1979,421.29
10/09/1979,426.8
11/09/1979,432.76
12/09/1979,432.94
13/09/1979,433.45
14/09/1979,429.99
17/09/1979,427.58
18/09/1979,443.99
19/09/1979,442.32
20/09/1979,472.62
21/09/1979,509.8
24/09/1979,511.06
25/09/1979,525.27
26/09/1979,538.48
27/09/1979,544.47
28/09/1979,543.66
1/10/1979,620.41
2/10/1979,599.32
3/10/1979,571.49
4/10/1979,529.18
5/10/1979,528.05
8/10/1979,505.46
9/10/1979,526.44
10/10/1979,560.8
11/10/1979,539.81
12/10/1979,534.66
15/10/1979,523.07
16/10/1979,492.43
17/10/1979,481.04
18/10/1979,485.38
19/10/1979,509.49
22/10/1979,512.37
23/10/1979,506.33
24/10/1979,505.8
25/10/1979,505.34
26/10/1979,488.63
29/10/1979,479.73
30/10/1979,470.55
31/10/1979,481.14
1/11/1979,481.33
2/11/1979,472.36
5/11/1979,483.2
6/11/1979,499.36
7/11/1979,518.34
8/11/1979,517.07
9/11/1979,511.49
12/11/1979,516.72
13/11/1979,507.29
14/11/1979,496.96
15/11/1979,482.19
16/11/1979,490.29
19/11/1979,497.31
20/11/1979,498.85
21/11/1979,511.12
22/11/1979,511.12
23/11/1979,507.6
26/11/1979,512.05
27/11/1979,512.05
28/11/1979,527.75
29/11/1979,530.37
30/11/1979,539.25
3/12/1979,555.9
4/12/1979,548.15
5/12/1979,544.9
6/12/1979,548.88
7/12/1979,540.52
10/12/1979,548.07
11/12/1979,562.15
12/12/1979,565.25
13/12/1979,571.88
14/12/1979,565.43
17/12/1979,571.92
18/12/1979,606.98
19/12/1979,606.98
20/12/1979,618.12
21/12/1979,644.31
24/12/1979,644.31
25/12/1979,644.31
26/12/1979,644.31
27/12/1979,697.02
28/12/1979,697.02
31/12/1979,684.73
1/01/1980,684.73
2/01/1980,746.6
3/01/1980,804.99
4/01/1980,729.33
7/01/1980,729.33
8/01/1980,732.09
9/01/1980,718.77
10/01/1980,714.63
11/01/1980,740.3
14/01/1980,789.26
15/01/1980,862.14
16/01/1980,861.08
17/01/1980,874.39
18/01/1980,917.64
21/01/1980,932.23
22/01/1980,932.23
23/01/1980,853.7
24/01/1980,853.7
25/01/1980,853.7
28/01/1980,792.67
29/01/1980,801.01
30/01/1980,818.91
31/01/1980,812.65
1/02/1980,835.39
4/02/1980,846.02
5/02/1980,882
6/02/1980,923
7/02/1980,894.45
8/02/1980,901.36
11/02/1980,901.36
12/02/1980,915.58
13/02/1980,924.16
14/02/1980,894.94
15/02/1980,895.25
18/02/1980,895.43
19/02/1980,873.45
20/02/1980,859.64
21/02/1980,880.19
22/02/1980,853.01
25/02/1980,842.22
26/02/1980,875.21
27/02/1980,875.35
28/02/1980,875.81
29/02/1980,884.8
3/03/1980,909.05
4/03/1980,964.15
5/03/1980,1048.22
6/03/1980,1013.39
7/03/1980,946.55
10/03/1980,890.19
11/03/1980,855.98
12/03/1980,900.44
13/03/1980,764.01
14/03/1980,738.13
17/03/1980,638.52
18/03/1980,610.55
19/03/1980,631.23
20/03/1980,680.48
21/03/1980,630.41
24/03/1980,680.13
25/03/1980,630.69
26/03/1980,569.62
27/03/1980,510.98
28/03/1980,513.97
31/03/1980,550.74
1/04/1980,585.53
2/04/1980,569.57
3/04/1980,569.57
4/04/1980,557.36
7/04/1980,557.36
8/04/1980,627.35
9/04/1980,644.29
10/04/1980,609.29
11/04/1980,630.4
14/04/1980,624.46
15/04/1980,565.59
16/04/1980,621.29
17/04/1980,590.28
18/04/1980,590.06
21/04/1980,559.77
22/04/1980,550.73
23/04/1980,563.08
24/04/1980,583.16
25/04/1980,613.47
28/04/1980,596.18
29/04/1980,576.19
30/04/1980,574.35
1/05/1980,520.93
2/05/1980,552
5/05/1980,552
6/05/1980,555.28
7/05/1980,554.85
8/05/1980,567.8
9/05/1980,563.64
12/05/1980,564.98
13/05/1980,570.62
14/05/1980,585.3
15/05/1980,570.73
16/05/1980,559.35
19/05/1980,557.21
20/05/1980,544.2
21/05/1980,554.99
22/05/1980,538.24
23/05/1980,555.63
26/05/1980,555.63
27/05/1980,557.54
28/05/1980,574.33
29/05/1980,571.61
30/05/1980,585.45
2/06/1980,610.56
3/06/1980,617.05
4/06/1980,621.21
5/06/1980,645.44
6/06/1980,660.69
9/06/1980,685.32
10/06/1980,658.38
11/06/1980,646.62
12/06/1980,628.76
13/06/1980,648.5
16/06/1980,632.02
17/06/1980,621.14
18/06/1980,642.26
19/06/1980,629.28
20/06/1980,635.6
23/06/1980,627.47
24/06/1980,635.04
25/06/1980,654.27
26/06/1980,652.83
27/06/1980,652.83
30/06/1980,673.33
1/07/1980,694.67
2/07/1980,698.44
3/07/1980,698.44
4/07/1980,702.99
7/07/1980,705.15
8/07/1980,721.66
9/07/1980,699.15
10/07/1980,688.41
11/07/1980,700.74
14/07/1980,674
15/07/1980,646.81
16/07/1980,660.27
17/07/1980,646.39
18/07/1980,627.34
21/07/1980,624.87
22/07/1980,630.42
23/07/1980,653.11
24/07/1980,664.74
25/07/1980,663.36
28/07/1980,665.04
29/07/1980,669.42
30/07/1980,655.14
31/07/1980,627.6
1/08/1980,637.72
4/08/1980,644.37
5/08/1980,647.09
6/08/1980,642.15
7/08/1980,644.97
8/08/1980,652.56
11/08/1980,632.95
12/08/1980,621.82
13/08/1980,629.81
14/08/1980,636.83
15/08/1980,635.45
18/08/1980,625.05
19/08/1980,639.27
20/08/1980,659.88
21/08/1980,657.47
22/08/1980,659.35
25/08/1980,659.35
26/08/1980,651.15
27/08/1980,652.91
28/08/1980,651.24
29/08/1980,647.6
1/09/1980,647.69
2/09/1980,658.45
3/09/1980,658.03
4/09/1980,667.19
5/09/1980,678.98
8/09/1980,702.72
9/09/1980,697.26
10/09/1980,714.3
11/09/1980,708.11
12/09/1980,721.73
15/09/1980,693.1
16/09/1980,689.2
17/09/1980,704.91
18/09/1980,686.48
19/09/1980,694.6
22/09/1980,720.84
23/09/1980,735.38
24/09/1980,726.91
25/09/1980,710.75
26/09/1980,713.26
29/09/1980,694.96
30/09/1980,684.47
1/10/1980,695.71
2/10/1980,685.83
3/10/1980,680.03
6/10/1980,690.17
7/10/1980,690.61
8/10/1980,692.2
9/10/1980,698.42
10/10/1980,695.77
13/10/1980,691
14/10/1980,687.12
15/10/1980,687.12
16/10/1980,691.35
17/10/1980,685.54
20/10/1980,668.33
21/10/1980,665.57
22/10/1980,674.36
23/10/1980,658.95
24/10/1980,645.39
27/10/1980,648.67
28/10/1980,643
29/10/1980,658.22
30/10/1980,658.97
31/10/1980,646.54
3/11/1980,652.3
4/11/1980,661.62
5/11/1980,663.12
6/11/1980,639.8
7/11/1980,605.02
10/11/1980,618.48
11/11/1980,598.14
12/11/1980,624.66
13/11/1980,626.4
14/11/1980,618.91
17/11/1980,620.23
18/11/1980,633.98
