Date,Silver cts/Troy OZ
29/06/1979,858
2/07/1979,854.6
3/07/1979,859.4
4/07/1979,859.4
5/07/1979,880.8
6/07/1979,896
9/07/1979,877
10/07/1979,911.8
11/07/1979,907.5
12/07/1979,916
13/07/1979,894
16/07/1979,910.9
17/07/1979,967.8
18/07/1979,931
19/07/1979,925.1
20/07/1979,930.5
23/07/1979,956
24/07/1979,945
25/07/1979,936.4
26/07/1979,947
27/07/1979,947.3
30/07/1979,914
31/07/1979,905.5
1/08/1979,894.5
2/08/1979,897
3/08/1979,896.5
6/08/1979,873.5
7/08/1979,874.2
8/08/1979,885.6
9/08/1979,901.3
10/08/1979,912
13/08/1979,894.1
14/08/1979,894.6
15/08/1979,916.4
16/08/1979,909.1
17/08/1979,919.5
20/08/1979,914.1
21/08/1979,928.4
22/08/1979,945.5
23/08/1979,953.5
24/08/1979,978.9
27/08/1979,988.9
28/08/1979,990.4
29/08/1979,1012
30/08/1979,1040
31/08/1979,1047.9
3/09/1979,1047.9
4/09/1979,1091.2
5/09/1979,1139.9
6/09/1979,1185
7/09/1979,1181.5
10/09/1979,1207.9
11/09/1979,1253.9
12/09/1979,1266
13/09/1979,1224
14/09/1979,1315
17/09/1979,1390
18/09/1979,1578
19/09/1979,1512
20/09/1979,1485
21/09/1979,1480
24/09/1979,1570
25/09/1979,1570
26/09/1979,1555
27/09/1979,1668
28/09/1979,1650
1/10/1979,1800
2/10/1979,1707
3/10/1979,1595
4/10/1979,1545
5/10/1979,1580
8/10/1979,1710
9/10/1979,1685
10/10/1979,1710
11/10/1979,1687
12/10/1979,1736
15/10/1979,1757
16/10/1979,1720
17/10/1979,1652
18/10/1979,1650
19/10/1979,1719.5
22/10/1979,1715
23/10/1979,1705
24/10/1979,1725
25/10/1979,1707
26/10/1979,1650
29/10/1979,1600
30/10/1979,1632
31/10/1979,1640
1/11/1979,1632
2/11/1979,1606
5/11/1979,1630
6/11/1979,1642
7/11/1979,1679
8/11/1979,1622.5
9/11/1979,1630
12/11/1979,1638
13/11/1979,1616.8
14/11/1979,1603
15/11/1979,1587
16/11/1979,1621
19/11/1979,1621
20/11/1979,1610
21/11/1979,1630
22/11/1979,1630
23/11/1979,1631
26/11/1979,1632
27/11/1979,1686
28/11/1979,1815
29/11/1979,1832
30/11/1979,1877
3/12/1979,1984
4/12/1979,1944
5/12/1979,1955
6/12/1979,1960
7/12/1979,1875
10/12/1979,1890
11/12/1979,1988
12/12/1979,1986
13/12/1979,2080
14/12/1979,2085
17/12/1979,2180
18/12/1979,2300
19/12/1979,2355
20/12/1979,2280
21/12/1979,2365
24/12/1979,2365
25/12/1979,2365
26/12/1979,2520
27/12/1979,2680
28/12/1979,2800
31/12/1979,2800
1/01/1980,2800
2/01/1980,3775
3/01/1980,3844
4/01/1980,3640
7/01/1980,3680
8/01/1980,3375
9/01/1980,3365
10/01/1980,3400
11/01/1980,3675
14/01/1980,4130
15/01/1980,4375
16/01/1980,4700
17/01/1980,4500
18/01/1980,4760
21/01/1980,4800
22/01/1980,3600
23/01/1980,3425
24/01/1980,3600
25/01/1980,3500
28/01/1980,3500
29/01/1980,3650
30/01/1980,3475
31/01/1980,3400
1/02/1980,3480
4/02/1980,3300
5/02/1980,3500
6/02/1980,3900
7/02/1980,3600
8/02/1980,3800
11/02/1980,3850
12/02/1980,3850
13/02/1980,3800
14/02/1980,3600
15/02/1980,3465
18/02/1980,3465
19/02/1980,3325
20/02/1980,3100
21/02/1980,3340
22/02/1980,3210
25/02/1980,3300
26/02/1980,3330
27/02/1980,3400
28/02/1980,3500
29/02/1980,3520
3/03/1980,3425
4/03/1980,3450
5/03/1980,3670
6/03/1980,3470
7/03/1980,3340
10/03/1980,2945
11/03/1980,2950
12/03/1980,3060
13/03/1980,2590
14/03/1980,2440
17/03/1980,1800
18/03/1980,1650
19/03/1980,1975
20/03/1980,2190
21/03/1980,2190
24/03/1980,2325
25/03/1980,1910
26/03/1980,1605
27/03/1980,1110
28/03/1980,1160
31/03/1980,1425
1/04/1980,1400
2/04/1980,1440
3/04/1980,1488
4/04/1980,1488
7/04/1980,1495
8/04/1980,1640
9/04/1980,1610
10/04/1980,1575
11/04/1980,1545
14/04/1980,1485
15/04/1980,1430
16/04/1980,1479
17/04/1980,1405
18/04/1980,1420
21/04/1980,1310
22/04/1980,1355
23/04/1980,1360
24/04/1980,1430
25/04/1980,1490
28/04/1980,1365
29/04/1980,1369
30/04/1980,1359
1/05/1980,1215
2/05/1980,1290
5/05/1980,1325
6/05/1980,1280
7/05/1980,1280
8/05/1980,1305
9/05/1980,1300
12/05/1980,1280
13/05/1980,1275
14/05/1980,1310
15/05/1980,1275
16/05/1980,1245
19/05/1980,1180
20/05/1980,1160
21/05/1980,1160
22/05/1980,1080
23/05/1980,1174
26/05/1980,1174
27/05/1980,1290
28/05/1980,1285
29/05/1980,1255
30/05/1980,1355
2/06/1980,1480
3/06/1980,1418
4/06/1980,1525
5/06/1980,1575
6/06/1980,1675
9/06/1980,1765
10/06/1980,1560
11/06/1980,1610
12/06/1980,1559
13/06/1980,1615
16/06/1980,1580
17/06/1980,1520
18/06/1980,1580
19/06/1980,1540
20/06/1980,1550
23/06/1980,1525
24/06/1980,1545
25/06/1980,1600
26/06/1980,1580
27/06/1980,1620
30/06/1980,1648
1/07/1980,1670
2/07/1980,1652
3/07/1980,1675
4/07/1980,1675
7/07/1980,1695
8/07/1980,1690
9/07/1980,1593
10/07/1980,1610
11/07/1980,1605
14/07/1980,1552
15/07/1980,1517
16/07/1980,1555
17/07/1980,1552.5
18/07/1980,1515
21/07/1980,1563
22/07/1980,1551
23/07/1980,1635
24/07/1980,1642
25/07/1980,1641
28/07/1980,1636
29/07/1980,1641
30/07/1980,1560
31/07/1980,1580
1/08/1980,1557
4/08/1980,1572
5/08/1980,1568
6/08/1980,1578
7/08/1980,1619
8/08/1980,1611
11/08/1980,1561
12/08/1980,1565
13/08/1980,1566
14/08/1980,1587
15/08/1980,1575
18/08/1980,1565
19/08/1980,1580
20/08/1980,1608
21/08/1980,1633
22/08/1980,1625
25/08/1980,1585
26/08/1980,1597
27/08/1980,1602
28/08/1980,1615
29/08/1980,1615
1/09/1980,1615
2/09/1980,1624
3/09/1980,1623
4/09/1980,1670
5/09/1980,1720
8/09/1980,1887
9/09/1980,1845
10/09/1980,1966
11/09/1980,2015
12/09/1980,2140
15/09/1980,1990
16/09/1980,2025
17/09/1980,2135
18/09/1980,2050
19/09/1980,2130
22/09/1980,2425
23/09/1980,2400
24/09/1980,2232
25/09/1980,2160
26/09/1980,2110
29/09/1980,2110
30/09/1980,2045
1/10/1980,2139
2/10/1980,2100
3/10/1980,2005
6/10/1980,2115
7/10/1980,2100
8/10/1980,2100
9/10/1980,2180
10/10/1980,2170
13/10/1980,2100
14/10/1980,2080
15/10/1980,2111
16/10/1980,2120
17/10/1980,2056
20/10/1980,1932
21/10/1980,1932
22/10/1980,2008
23/10/1980,1870
24/10/1980,1900
27/10/1980,1885
28/10/1980,1847
29/10/1980,1925
30/10/1980,1934
31/10/1980,1890
3/11/1980,1940
4/11/1980,1940
5/11/1980,1965
6/11/1980,1860
7/11/1980,1821
10/11/1980,1817
11/11/1980,1768
12/11/1980,1817
13/11/1980,1842
14/11/1980,1850
17/11/1980,1832
18/11/1980,1856
19/11/1980,1905
20/11/1980,1912
21/11/1980,1935
24/11/1980,1870
25/11/1980,1848
26/11/1980,1875
27/11/1980,1875
28/11/1980,1875
1/12/1980,1885
2/12/1980,1840
3/12/1980,1849
4/12/1980,1865
5/12/1980,1758
8/12/1980,1752
9/12/1980,1680
10/12/1980,1572
11/12/1980,1432
12/12/1980,1497
15/12/1980,1545
16/12/1980,1454
17/12/1980,1572
18/12/1980,1540
19/12/1980,1590
22/12/1980,1615
23/12/1980,1650
24/12/1980,1640
25/12/1980,1640
26/12/1980,1640
29/12/1980,1585
30/12/1980,1540
31/12/1980,1565
1/01/1981,1565
2/01/1981,1565
5/01/1981,1635
6/01/1981,1645
7/01/1981,1545
8/01/1981,1555
9/01/1981,1525
12/01/1981,1484
13/01/1981,1482
14/01/1981,1506
15/01/1981,1528
16/01/1981,1490
19/01/1981,1538
20/01/1981,1515
21/01/1981,1534
22/01/1981,1529.6
23/01/1981,1427
26/01/1981,1343
27/01/1981,1338
28/01/1981,1358
29/01/1981,1272
30/01/1981,1340
2/02/1981,1299
3/02/1981,1295
4/02/1981,1334
5/02/1981,1302
6/02/1981,1325
9/02/1981,1405
10/02/1981,1385
11/02/1981,1326
12/02/1981,1252
13/02/1981,1271
16/02/1981,1271
17/02/1981,1311.5
18/02/1981,1280
19/02/1981,1302
20/02/1981,1311
23/02/1981,1288
24/02/1981,1309
25/02/1981,1273
26/02/1981,1237
27/02/1981,1240
2/03/1981,1158
3/03/1981,1177
4/03/1981,1152
5/03/1981,1162
6/03/1981,1198
9/03/1981,1202
10/03/1981,1209
11/03/1981,1168
12/03/1981,1175
13/03/1981,1219
16/03/1981,1232
17/03/1981,1222
18/03/1981,1295
19/03/1981,1302
20/03/1981,1316
23/03/1981,1321
24/03/1981,1325
25/03/1981,1284
26/03/1981,1316
27/03/1981,1301
30/03/1981,1220
31/03/1981,1190
1/04/1981,1210
2/04/1981,1211
3/04/1981,1217
6/04/1981,1227
7/04/1981,1167
8/04/1981,1165
9/04/1981,1133
10/04/1981,1116
13/04/1981,1090
14/04/1981,1130
15/04/1981,1108
16/04/1981,1129
17/04/1981,1129
20/04/1981,1113
21/04/1981,1141
22/04/1981,1158
23/04/1981,1120
24/04/1981,1147
27/04/1981,1116
28/04/1981,1121
29/04/1981,1096
30/04/1981,1103
1/05/1981,1114
4/05/1981,1089
5/05/1981,1088
6/05/1981,1091
7/05/1981,1098
8/05/1981,1133
11/05/1981,1134
12/05/1981,1082
13/05/1981,1089
14/05/1981,1081
15/05/1981,1096
18/05/1981,1080
19/05/1981,1092
20/05/1981,1088
21/05/1981,1076
22/05/1981,1062
25/05/1981,1062
26/05/1981,1031
27/05/1981,1034
28/05/1981,1072
29/05/1981,1065
1/06/1981,1086
2/06/1981,1040
3/06/1981,1045
4/06/1981,1002
5/06/1981,1000.5
8/06/1981,1026
9/06/1981,1001
10/06/1981,1017
11/06/1981,1024
12/06/1981,1058
15/06/1981,1040
16/06/1981,1015
17/06/1981,1001
18/06/1981,999
19/06/1981,997
22/06/1981,1017
23/06/1981,1023
24/06/1981,1003
25/06/1981,958
26/06/1981,930
29/06/1981,857
30/06/1981,862
1/07/1981,865
2/07/1981,842
3/07/1981,842
6/07/1981,830
7/07/1981,853
8/07/1981,829
9/07/1981,868
10/07/1981,910
13/07/1981,894
14/07/1981,854
15/07/1981,894
16/07/1981,886
17/07/1981,894
20/07/1981,871
21/07/1981,862
22/07/1981,875
23/07/1981,860
24/07/1981,858
27/07/1981,846.5
28/07/1981,835.5
29/07/1981,856
30/07/1981,850.5
31/07/1981,855
3/08/1981,830
4/08/1981,830
5/08/1981,834.5
6/08/1981,844
7/08/1981,860
10/08/1981,849.5
11/08/1981,883
12/08/1981,905
13/08/1981,885
14/08/1981,915
17/08/1981,907
18/08/1981,930
19/08/1981,964
20/08/1981,951
21/08/1981,960
24/08/1981,913
25/08/1981,884
26/08/1981,884
27/08/1981,868
28/08/1981,927
31/08/1981,919
1/09/1981,919
2/09/1981,936
3/09/1981,960
4/09/1981,991
7/09/1981,991
8/09/1981,1027
9/09/1981,1023
10/09/1981,1100
11/09/1981,1098
14/09/1981,1114
15/09/1981,1131.5
16/09/1981,1087
17/09/1981,1041
18/09/1981,1005
21/09/1981,1065
22/09/1981,1043
23/09/1981,994
24/09/1981,947
25/09/1981,905
28/09/1981,875
29/09/1981,903
30/09/1981,910
1/10/1981,928
2/10/1981,946
5/10/1981,950
6/10/1981,929
7/10/1981,920
8/10/1981,928
9/10/1981,963
12/10/1981,955
13/10/1981,927
14/10/1981,953
15/10/1981,947.5
16/10/1981,954
19/10/1981,921
20/10/1981,920
21/10/1981,902
22/10/1981,910
23/10/1981,909
26/10/1981,898
27/10/1981,896
28/10/1981,910
29/10/1981,899
30/10/1981,917
2/11/1981,925
3/11/1981,902
4/11/1981,902
5/11/1981,908
6/11/1981,912
9/11/1981,914.5
10/11/1981,866
11/11/1981,859
12/11/1981,858
13/11/1981,865.5
16/11/1981,822
17/11/1981,815
18/11/1981,815
19/11/1981,808
20/11/1981,816
23/11/1981,803
24/11/1981,808
25/11/1981,816
26/11/1981,816
27/11/1981,816
30/11/1981,813
1/12/1981,803
2/12/1981,822.5
3/12/1981,828
4/12/1981,892
7/12/1981,866
8/12/1981,888
9/12/1981,853
10/12/1981,840
11/12/1981,854
14/12/1981,871
15/12/1981,858
16/12/1981,861
17/12/1981,880
18/12/1981,892
21/12/1981,843
22/12/1981,822
23/12/1981,819
24/12/1981,817.2
25/12/1981,817.2
28/12/1981,798
29/12/1981,795
30/12/1981,811
31/12/1981,825
1/01/1982,825
4/01/1982,802
5/01/1982,825
6/01/1982,832
7/01/1982,823
8/01/1982,832
11/01/1982,809
12/01/1982,808.5
13/01/1982,795
14/01/1982,787
15/01/1982,783
18/01/1982,784.5
19/01/1982,788
20/01/1982,788
21/01/1982,793
22/01/1982,789
25/01/1982,780.5
26/01/1982,793
27/01/1982,803.5
28/01/1982,817
29/01/1982,828
1/02/1982,805.5
2/02/1982,812
3/02/1982,820
4/02/1982,841.5
5/02/1982,848
8/02/1982,839.5
9/02/1982,847.5
10/02/1982,862
11/02/1982,866
12/02/1982,861
15/02/1982,861
16/02/1982,849
17/02/1982,838
18/02/1982,830.5
19/02/1982,823.5
22/02/1982,811.5
23/02/1982,789
24/02/1982,790
25/02/1982,795
26/02/1982,779.5
1/03/1982,781.5
2/03/1982,780.5
3/03/1982,769
4/03/1982,748.5
5/03/1982,751.5
8/03/1982,690
9/03/1982,700
10/03/1982,710
11/03/1982,714
12/03/1982,702
15/03/1982,697
16/03/1982,723
17/03/1982,713
18/03/1982,716.5
19/03/1982,703
22/03/1982,709.5
23/03/1982,728.5
24/03/1982,728.5
25/03/1982,706.5
26/03/1982,706.5
29/03/1982,697
30/03/1982,708
31/03/1982,706
1/04/1982,714.5
2/04/1982,713
5/04/1982,728
6/04/1982,752.5
7/04/1982,748
8/04/1982,752
9/04/1982,752
12/04/1982,735.5
13/04/1982,755
14/04/1982,759
15/04/1982,756.5
16/04/1982,752
19/04/1982,739
20/04/1982,718.5
21/04/1982,720
22/04/1982,716.5
23/04/1982,726
26/04/1982,730
27/04/1982,717
28/04/1982,713.5
29/04/1982,694
30/04/1982,712
3/05/1982,689
4/05/1982,686
5/05/1982,683.5
6/05/1982,686
7/05/1982,686.5
10/05/1982,671
11/05/1982,668.5
12/05/1982,665
13/05/1982,666.5
14/05/1982,674
17/05/1982,673
18/05/1982,666.5
19/05/1982,671
20/05/1982,670.5
21/05/1982,669.5
24/05/1982,654
25/05/1982,652.5
26/05/1982,653
27/05/1982,635.5
28/05/1982,625.5
31/05/1982,625.5
1/06/1982,603
2/06/1982,605.5
3/06/1982,603
4/06/1982,603
7/06/1982,592.5
8/06/1982,604
9/06/1982,599
10/06/1982,595.5
11/06/1982,594.5
14/06/1982,564.3
15/06/1982,540
16/06/1982,540
17/06/1982,509.5
18/06/1982,516
21/06/1982,488.5
22/06/1982,519.5
23/06/1982,510
24/06/1982,521
25/06/1982,517
28/06/1982,510.5
29/06/1982,561
30/06/1982,594
1/07/1982,580
2/07/1982,594
5/07/1982,594
6/07/1982,576
7/07/1982,557
8/07/1982,593
9/07/1982,624
12/07/1982,629.5
13/07/1982,645
14/07/1982,647
15/07/1982,649
16/07/1982,640
19/07/1982,651
20/07/1982,677
21/07/1982,721
22/07/1982,692
23/07/1982,721
26/07/1982,720
27/07/1982,730.5
28/07/1982,695
29/07/1982,645
30/07/1982,656
2/08/1982,693
3/08/1982,697
4/08/1982,688
5/08/1982,689
6/08/1982,689
9/08/1982,651
10/08/1982,637.5
11/08/1982,622
12/08/1982,629
13/08/1982,641
16/08/1982,653
17/08/1982,643
18/08/1982,703
19/08/1982,694
20/08/1982,768
23/08/1982,800
24/08/1982,831
25/08/1982,778
26/08/1982,818
27/08/1982,806
30/08/1982,772
31/08/1982,797
1/09/1982,764
2/09/1982,797
3/09/1982,878
6/09/1982,878
7/09/1982,915
8/09/1982,882
9/09/1982,931
10/09/1982,899
13/09/1982,888
14/09/1982,919
15/09/1982,892
16/09/1982,912
17/09/1982,902
20/09/1982,865
21/09/1982,874
22/09/1982,914
23/09/1982,899.5
24/09/1982,889
27/09/1982,840
28/09/1982,840
29/09/1982,812
30/09/1982,811
1/10/1982,830
4/10/1982,796
5/10/1982,805.5
6/10/1982,824.5
7/10/1982,878
8/10/1982,897.5
11/10/1982,897.5
12/10/1982,943
13/10/1982,947
14/10/1982,1009
15/10/1982,974
18/10/1982,979
19/10/1982,1013.5
20/10/1982,978
21/10/1982,1030
22/10/1982,1034
25/10/1982,1011
26/10/1982,1001
27/10/1982,977
28/10/1982,986
29/10/1982,1001
1/11/1982,1027
2/11/1982,1027
3/11/1982,1083
4/11/1982,1063
5/11/1982,1056.5
8/11/1982,1013
9/11/1982,1018
10/11/1982,1019
11/11/1982,962
12/11/1982,936.5
15/11/1982,935
16/11/1982,964
17/11/1982,966
18/11/1982,957.5
19/11/1982,988
22/11/1982,957
23/11/1982,928.5
24/11/1982,917.5
25/11/1982,917.5
26/11/1982,917.5
29/11/1982,964
30/11/1982,985
1/12/1982,1007.5
2/12/1982,1039
3/12/1982,1026
6/12/1982,1053
7/12/1982,1098
8/12/1982,1068.7
9/12/1982,1034.5
10/12/1982,1041
13/12/1982,1038
14/12/1982,1082.5
15/12/1982,1012.5
16/12/1982,1035
17/12/1982,1029
20/12/1982,1054
21/12/1982,1056
22/12/1982,1071.5
23/12/1982,1075
24/12/1982,1075
27/12/1982,1098
28/12/1982,1101
29/12/1982,1121
30/12/1982,1090
31/12/1982,1090
3/01/1983,1094.5
4/01/1983,1086
5/01/1983,1113
6/01/1983,1125
7/01/1983,1156
10/01/1983,1205
11/01/1983,1207
12/01/1983,1214
13/01/1983,1246
14/01/1983,1244
17/01/1983,1310
18/01/1983,1269
19/01/1983,1300
20/01/1983,1289
21/01/1983,1270
24/01/1983,1230
25/01/1983,1296
26/01/1983,1301.5
27/01/1983,1332
28/01/1983,1357
31/01/1983,1386
1/02/1983,1426
2/02/1983,1385
3/02/1983,1430.5
4/02/1983,1413
7/02/1983,1402
8/02/1983,1406
9/02/1983,1390
10/02/1983,1403
11/02/1983,1430
14/02/1983,1450
15/02/1983,1463
16/02/1983,1474.5
17/02/1983,1460
18/02/1983,1449
21/02/1983,1449
22/02/1983,1412
23/02/1983,1342
24/02/1983,1370
25/02/1983,1330
28/02/1983,1095
1/03/1983,1062.5
2/03/1983,1086
3/03/1983,1087
4/03/1983,1026
7/03/1983,1022
8/03/1983,1058
9/03/1983,1064
10/03/1983,1117
11/03/1983,1073
14/03/1983,1094
15/03/1983,1128
16/03/1983,1079
17/03/1983,1055
18/03/1983,1061
21/03/1983,1031
22/03/1983,1057
23/03/1983,1013
24/03/1983,1049
25/03/1983,1040
28/03/1983,1033.5
29/03/1983,1059
30/03/1983,1065
31/03/1983,1063
1/04/1983,1063
4/04/1983,1080
5/04/1983,1117
6/04/1983,1123
7/04/1983,1112.5
8/04/1983,1105
11/04/1983,1123
12/04/1983,1131.5
13/04/1983,1126
14/04/1983,1161
15/04/1983,1182
18/04/1983,1237
19/04/1983,1225
20/04/1983,1181
21/04/1983,1224
22/04/1983,1211
25/04/1983,1230
26/04/1983,1221.5
27/04/1983,1226
28/04/1983,1187
29/04/1983,1185
2/05/1983,1206
3/05/1983,1224.5
4/05/1983,1235
5/05/1983,1253
6/05/1983,1240
9/05/1983,1259
10/05/1983,1315
11/05/1983,1312
12/05/1983,1290
13/05/1983,1307
16/05/1983,1291
17/05/1983,1351
18/05/1983,1357
19/05/1983,1323
20/05/1983,1320
23/05/1983,1277
24/05/1983,1313
25/05/1983,1343
26/05/1983,1342
27/05/1983,1332
30/05/1983,1332
31/05/1983,1360
1/06/1983,1263
2/06/1983,1219.5
3/06/1983,1204
6/06/1983,1162
7/06/1983,1108.5
8/06/1983,1112.5
9/06/1983,1131
10/06/1983,1162.5
13/06/1983,1154
14/06/1983,1164
15/06/1983,1147
16/06/1983,1177
17/06/1983,1157
20/06/1983,1190
21/06/1983,1174
22/06/1983,1218
23/06/1983,1219.5
24/06/1983,1224
27/06/1983,1184
28/06/1983,1174
29/06/1983,1143
30/06/1983,1160
1/07/1983,1162
4/07/1983,1162
5/07/1983,1130
6/07/1983,1143
7/07/1983,1149
8/07/1983,1199
11/07/1983,1219
12/07/1983,1237.5
13/07/1983,1223
14/07/1983,1222
15/07/1983,1206
18/07/1983,1195
19/07/1983,1218
20/07/1983,1242
21/07/1983,1232
22/07/1983,1227.5
25/07/1983,1239
26/07/1983,1236
27/07/1983,1250
28/07/1983,1229
29/07/1983,1216
1/08/1983,1154
2/08/1983,1187
3/08/1983,1184
4/08/1983,1184
5/08/1983,1171
8/08/1983,1151.5
9/08/1983,1172.5
10/08/1983,1157
11/08/1983,1171.5
12/08/1983,1185
15/08/1983,1220
16/08/1983,1251
17/08/1983,1248.8
18/08/1983,1234
19/08/1983,1220
22/08/1983,1260
23/08/1983,1271
24/08/1983,1271
25/08/1983,1254
26/08/1983,1219
29/08/1983,1222.5
30/08/1983,1223
31/08/1983,1204
1/09/1983,1219
2/09/1983,1217
5/09/1983,1217
6/09/1983,1232
7/09/1983,1209.5
8/09/1983,1219
9/09/1983,1223
12/09/1983,1219
13/09/1983,1169
14/09/1983,1162
15/09/1983,1168
16/09/1983,1180
19/09/1983,1202
20/09/1983,1192
21/09/1983,1182.5
22/09/1983,1168
23/09/1983,1206
26/09/1983,1198
27/09/1983,1188
28/09/1983,1187
29/09/1983,1157.5
30/09/1983,1123
3/10/1983,1033
4/10/1983,1038
5/10/1983,1003
6/10/1983,1030
7/10/1983,1042.5
10/10/1983,1042.5
11/10/1983,1043
12/10/1983,1025
13/10/1983,1030
14/10/1983,1034
17/10/1983,1009
18/10/1983,1017
19/10/1983,999
20/10/1983,939
21/10/1983,956
24/10/1983,954
25/10/1983,969.5
26/10/1983,918.5
27/10/1983,870.5
28/10/1983,896.5
31/10/1983,875
1/11/1983,848
2/11/1983,875
3/11/1983,837.5
4/11/1983,901
7/11/1983,880.5
8/11/1983,904
9/11/1983,907
10/11/1983,896.5
11/11/1983,889.5
14/11/1983,891
15/11/1983,905
16/11/1983,900.5
17/11/1983,834
18/11/1983,852
21/11/1983,846.5
22/11/1983,867.5
23/11/1983,858.5
24/11/1983,858.5
25/11/1983,858.5
28/11/1983,902
29/11/1983,909
30/11/1983,969.5
1/12/1983,945.5
2/12/1983,958.5
5/12/1983,944
6/12/1983,950
7/12/1983,953.5
8/12/1983,996.5
9/12/1983,931
12/12/1983,943
13/12/1983,930
14/12/1983,930
15/12/1983,910
16/12/1983,854
19/12/1983,862
20/12/1983,871
21/12/1983,874.5
22/12/1983,870.5
23/12/1983,882
26/12/1983,882
27/12/1983,880.5
28/12/1983,879
29/12/1983,893
30/12/1983,895
2/01/1984,895
3/01/1984,858
4/01/1984,842
5/01/1984,853.5
6/01/1984,824
9/01/1984,792
10/01/1984,798
11/01/1984,790
12/01/1984,804.5
13/01/1984,820
16/01/1984,800
17/01/1984,797
18/01/1984,807.5
19/01/1984,830
20/01/1984,817
23/01/1984,826
24/01/1984,802.5
25/01/1984,809
26/01/1984,810
27/01/1984,825
30/01/1984,826.5
31/01/1984,850.5
1/02/1984,872.5
2/02/1984,881
3/02/1984,888
6/02/1984,876.5
7/02/1984,881
8/02/1984,908
9/02/1984,889
10/02/1984,872.5
13/02/1984,870
14/02/1984,888.5
15/02/1984,919
16/02/1984,912.5
17/02/1984,912.2
20/02/1984,912.2
21/02/1984,913
22/02/1984,943.5
23/02/1984,963
24/02/1984,967
27/02/1984,955.5
28/02/1984,981
29/02/1984,959
1/03/1984,952.5
2/03/1984,983.5
5/03/1984,1003.5
6/03/1984,1002
7/03/1984,983
8/03/1984,967
9/03/1984,995
12/03/1984,968
13/03/1984,980
14/03/1984,964
15/03/1984,951.5
16/03/1984,947.5
19/03/1984,957
20/03/1984,955
21/03/1984,956
22/03/1984,946
23/03/1984,934.5
26/03/1984,938.5
27/03/1984,947
28/03/1984,950
29/03/1984,978
30/03/1984,973
2/04/1984,961.5
3/04/1984,925
4/04/1984,935.5
5/04/1984,905.5
6/04/1984,912.5
9/04/1984,920.5
10/04/1984,927.5
11/04/1984,934
12/04/1984,910
13/04/1984,920
16/04/1984,910
17/04/1984,918
18/04/1984,914.5
19/04/1984,931
20/04/1984,931
23/04/1984,943
24/04/1984,934.5
25/04/1984,931.5
26/04/1984,909
27/04/1984,907.5
30/04/1984,890
1/05/1984,898
2/05/1984,902
3/05/1984,912.5
4/05/1984,899
7/05/1984,867
8/05/1984,863
9/05/1984,871
10/05/1984,872
11/05/1984,872.5
14/05/1984,878
15/05/1984,884
16/05/1984,894
17/05/1984,908
18/05/1984,899
21/05/1984,919.5
22/05/1984,908.5
